2163 5.03125 0.03125 65.0625 0.550313 0.0228314 0.0212431 0.00739424
2164 5.03125 0.03125 65.0833 0.548935 0.0243822 0.0226423 0.00610238
2165 5.03125 0.03125 65.1042 0.547575 0.0258858 0.0240272 0.00652338
2166 5.03125 0.03125 65.125 0.546224 0.0273212 0.0253642 0.00744381
2167 5.03125 0.03125 65.1458 0.54494 0.0287462 0.0266889 0.00778852
2168 5.03125 0.03125 65.1667 0.543744 0.0302029 0.0280352 0.00715029
2169 5.03125 0.03125 65.1875 0.542634 0.0315739 0.029324 0.00830242
2170 5.03125 0.03125 65.2083 0.541662 0.0329228 0.0305982 0.00720549
2171 5.03125 0.03125 65.2292 0.540745 0.0342278 0.0318722 0.00840186
2172 5.03125 0.03125 65.25 0.539905 0.0355548 0.0331187 0.00828636
2173 5.03125 0.03125 65.2708 0.539229 0.0369322 0.0343988 0.00697238
2174 5.03125 0.03125 65.2917 0.538565 0.0382193 0.0355989 0.00858099
2175 5.03125 0.03125 65.3125 0.538017 0.0395303 0.0367865 0.00808381
2176 5.03125 0.03125 65.3333 0.537626 0.0408182 0.0379624 0.00845306
2177 5.03125 0.03125 65.3542 0.53734 0.0420417 0.0391479 0.00911695
2178 5.03125 0.03125 65.375 0.537202 0.0432398 0.0402974 0.00938153
2179 5.03125 0.03125 65.3958 0.537192 0.0444347 0.0414196 0.00864618
2180 5.03125 0.03125 65.4167 0.537292 0.0455935 0.0424967 0.00904406
2181 5.03125 0.03125 65.4375 0.537543 0.0467534 0.0435793 0.00942711
2182 5.03125 0.03125 65.4583 0.537969 0.0478889 0.0446268 0.0092865
2183 5.03125 0.03125 65.4792 0.538554 0.0490515 0.0456825 0.00853826
2184 5.03125 0.03125 65.5 0.53924 0.050175 0.0467026 0.00856605
2185 5.03125 0.03125 65.5208 0.540085 0.0512592 0.0476351 0.00961395
2186 5.03125 0.03125 65.5417 0.541018 0.0522754 0.0485509 0.0101113
2187 5.03125 0.03125 65.5625 0.542107 0.0532727 0.0494664 0.00869273
2188 5.03125 0.03125 65.5833 0.54334 0.0542469 0.0503278 0.00994019
2189 5.03125 0.03125 65.6042 0.544693 0.055178 0.0511876 0.00979191
2190 5.03125 0.03125 65.625 0.546169 0.0560834 0.0519971 0.00954586
2191 5.03125 0.03125 65.6458 0.547777 0.0569433 0.0527723 0.00992488
2192 5.03125 0.03125 65.6667 0.549464 0.0577343 0.0535168 0.0100397
2193 5.03125 0.03125 65.6875 0.551264 0.0584816 0.0542057 0.0103619
2194 5.03125 0.03125 65.7083 0.553231 0.0591773 0.0548717 0.00960407
2195 5.03125 0.03125 65.7292 0.555328 0.0598208 0.0554911 0.00970052
2196 5.03125 0.03125 65.75 0.557555 0.0604147 0.0560506 0.0109396
2197 5.03125 0.03125 65.7708 0.559901 0.0609842 0.0565771 0.0105493
2198 5.03125 0.03125 65.7917 0.562375 0.0615231 0.0570746 0.0105577
2199 5.03125 0.03125 65.8125 0.565015 0.0619656 0.0575579 0.00976871
2200 5.03125 0.03125 65.8333 0.567813 0.0624629 0.0579084 0.00988689
2201 5.03125 0.03125 65.8542 0.570751 0.0629698 0.0583324 0.00993484
2202 5.03125 0.03125 65.875 0.573743 0.0634547 0.0587472 0.0107912
2203 5.03125 0.03125 65.8958 0.576809 0.0638961 0.0591324 0.0103647
2204 5.03125 0.03125 65.9167 0.579926 0.0643196 0.0594804 0.010591
2205 5.03125 0.03125 65.9375 0.583109 0.0647558 0.0598364 0.0103872
2206 5.03125 0.03125 65.9583 0.5863 0.0651544 0.0602037 0.0111248
2207 5.03125 0.03125 65.9792 0.589485 0.0655332 0.0605414 0.0111321
2208 5.03125 0.03125 66 0.592675 0.0658899 0.0608706 0.0104252
2209 5.03125 0.03125 66.0208 0.59587 0.0662425 0.0611683 0.0115134
2210 5.03125 0.03125 66.0417 0.599062 0.0665775 0.0614706 0.0110683
2211 5.03125 0.03125 66.0625 0.602266 0.0668962 0.0617635 0.0105455
2212 5.03125 0.03125 66.0833 0.605484 0.0671952 0.0620422 0.0109226
2213 5.03125 0.03125 66.1042 0.608714 0.0675112 0.0623169 0.0102784
2214 5.03125 0.03125 66.125 0.611883 0.0678031 0.0625802 0.0106117
2215 5.03125 0.03125 66.1458 0.615042 0.0681046 0.0628359 0.0115291
2216 5.03125 0.03125 66.1667 0.618157 0.068395 0.0630888 0.010763
2217 5.03125 0.03125 66.1875 0.62126 0.0686889 0.0633405 0.00989075
2218 5.03125 0.03125 66.2083 0.624327 0.0689766 0.0635924 0.0105397
2219 5.03125 0.03125 66.2292 0.627356 0.0692634 0.0638509 0.0103509
2220 5.03125 0.03125 66.25 0.630349 0.0695696 0.0641098 0.0101502
2221 5.03125 0.03125 66.2708 0.63329 0.0698775 0.0643668 0.010388
2222 5.03125 0.03125 66.2917 0.636175 0.0701774 0.0646302 0.0103236
2223 5.03125 0.03125 66.3125 0.639009 0.0704906 0.0648919 0.0100665
2224 5.03125 0.03125 66.3333 0.641765 0.0708075 0.0651591 0.0099276
2225 5.03125 0.03125 66.3542 0.644463 0.071125 0.0654453 0.0108248
2226 5.03125 0.03125 66.375 0.647105 0.0714668 0.0657587 0.00996819
2227 5.03125 0.03125 66.3958 0.649643 0.0717885 0.0660401 0.00984031
2228 5.03125 0.03125 66.4167 0.652042 0.0721969 0.0663605 0.0100169
2229 5.03125 0.03125 66.4375 0.654415 0.0725248 0.0666252 0.00980003
2230 5.03125 0.03125 66.4583 0.656819 0.0727575 0.066802 0.00930277
2231 5.03125 0.03125 66.4792 0.659115 0.0730555 0.0670258 0.0103261
2232 5.03125 0.03125 66.5 0.661332 0.073362 0.0672835 0.0097757
2233 5.03125 0.03125 66.5208 0.663477 0.0736849 0.067548 0.00891507
2234 5.03125 0.03125 66.5417 0.665628 0.0741211 0.0678629 0.00997976
2235 5.03125 0.03125 66.5625 0.667431 0.0747227 0.0681676 0.00984018
2236 5.03125 0.03125 66.5833 0.669309 0.0751042 0.0684557 0.00891026
2237 5.03125 0.03125 66.6042 0.671461 0.0751974 0.0688358 0.00837013
2238 5.03125 0.03125 66.625 0.673431 0.0754288 0.0691485 0.00842214
2239 5.03125 0.03125 66.6458 0.675236 0.0757184 0.0694723 0.00844111
2240 5.03125 0.03125 66.6667 0.676903 0.0761984 0.0700777 0.00949232
2241 5.03125 0.03125 66.6875 0.678801 0.0767456 0.0702714 0.00772405
2242 5.03125 0.03125 66.7083 0.680522 0.077156 0.0705615 0.00769514
2243 5.03125 0.03125 66.7292 0.682114 0.077543 0.0711271 0.0079599
2244 5.03125 0.03125 66.75 0.683554 0.0779307 0.0716027 0.00784008
2245 5.03125 0.03125 66.7708 0.684901 0.0783703 0.0719751 0.00783254
2246 5.03125 0.03125 66.7917 0.68619 0.0787113 0.0723646 0.00733181
2247 5.03125 0.03125 66.8125 0.687421 0.0790725 0.0727263 0.00751726
2248 5.03125 0.03125 66.8333 0.688575 0.0793697 0.0730541 0.00777955
2249 5.0625 0.0625 66.8542 0.666506 0.0830762 0.0758684 0.0083302
2250 5.0625 0.0625 66.875 0.667104 0.0841481 0.0768052 0.00502993
2251 5.0625 0.0625 66.8958 0.667729 0.0851827 0.0776151 0.0064491
2252 5.0625 0.0625 66.9167 0.669151 0.0857641 0.0781891 0.00915516
2253 5.0625 0.0625 66.9375 0.670373 0.08633 0.0787288 0.00832896
2254 5.0625 0.0625 66.9583 0.671487 0.0868846 0.07927 0.00774152
2255 5.0625 0.0625 66.9792 0.672512 0.0874228 0.0798057 0.00735282
2256 5.0625 0.0625 67 0.673165 0.0879974 0.0803841 0.00817542
2257 5.0625 0.0625 67.0208 0.673792 0.0885365 0.0809473 0.00720934
2258 5.0625 0.0625 67.0417 0.674432 0.0890607 0.0815021 0.00642053
2259 5.0625 0.0625 67.0625 0.675081 0.0895822 0.0820237 0.00601988
2260 5.0625 0.0625 67.0833 0.675718 0.0900756 0.0825395 0.00545295
2261 5.0625 0.0625 67.1042 0.67629 0.0905565 0.0830764 0.0062454
2262 5.0625 0.0625 67.125 0.676901 0.0910702 0.0835497 0.0052537
2263 5.0625 0.0625 67.1458 0.677528 0.0915359 0.084068 0.00570418
2264 5.0625 0.0625 67.1667 0.678093 0.0914038 0.0845568 0.00480326
2265 5.0625 0.0625 67.1875 0.678725 0.0915195 0.0850729 0.00449773
2266 5.0625 0.0625 67.2083 0.679343 0.0917444 0.0855415 0.00333814
2267 5.0625 0.0625 67.2292 0.680136 0.091685 0.0860281 0.00393113
2268 5.0625 0.0625 67.25 0.680759 0.0917942 0.086499 0.00394545
2269 5.0625 0.0625 67.2708 0.681362 0.0920127 0.0870324 0.00346952
2270 5.0625 0.0625 67.2917 0.681884 0.0922062 0.0875912 0.00355646
2271 5.0625 0.0625 67.3125 0.68238 0.092468 0.0881453 0.00301408
2272 5.0625 0.0625 67.3333 0.682792 0.0928305 0.0887201 0.00256384
2273 5.0625 0.0625 67.3542 0.683194 0.0932581 0.0892576 0.00225006
2274 5.0625 0.0625 67.375 0.683563 0.093729 0.0897816 0.00264733
2275 5.0625 0.0625 67.3958 0.683938 0.0942087 0.0903494 0.00243415
2276 5.0625 0.0625 67.4167 0.684287 0.0946664 0.0908574 0.00197371
2277 5.0625 0.0625 67.4375 0.684624 0.0951323 0.0913703 0.00153484
2278 5.0625 0.0625 67.4583 0.684928 0.0956006 0.0918713 0.00134696
2279 5.0625 0.0625 67.4792 0.68522 0.0960813 0.0923588 0.00130771
2280 5.0625 0.0625 67.5 0.685481 0.0965471 0.0928875 0.00104646
2281 5.0625 0.0625 67.5208 0.685695 0.0970421 0.093343 0.00124114
2282 5.0625 0.0625 67.5417 0.68564 0.0986573 0.0939922 0.00172431
2283 5.0625 0.0625 67.5625 0.68571 0.0998494 0.0945254 0.00167083
2284 5.0625 0.0625 67.5833 0.685687 0.100862 0.0950834 0.00157518
2285 5.0625 0.0625 67.6042 0.685725 0.101761 0.0955993 0.0014183
2286 5.0625 0.0625 67.625 0.685792 0.102572 0.0961328 0.000840302
2287 5.0625 0.0625 67.6458 0.685804 0.10341 0.0965932 0.000383042
2288 5.0625 0.0625 67.6667 0.685835 0.104129 0.0970337 0.000733944
2289 5.0625 0.0625 67.6875 0.685855 0.104793 0.0974765 0.000431105
2290 5.0625 0.0625 67.7083 0.685841 0.105429 0.0979764 0.000988232
2291 5.0625 0.0625 67.7292 0.685742 0.106087 0.098538 0.000116841
2292 5.0625 0.0625 67.75 0.685648 0.106641 0.0988918 -2.11172e-05
2293 5.0625 0.0625 67.7708 0.685568 0.107096 0.0990962 -0.00129307
2294 5.0625 0.0625 67.7917 0.685426 0.107724 0.0992873 -0.000981182
2295 5.03125 0.03125 67.8125 0.702446 0.0961007 0.0888108 -0.000461267
2296 5.03125 0.03125 67.8333 0.702526 0.0962882 0.089297 -0.00804589
2297 5.03125 0.03125 67.8542 0.702014 0.0967634 0.0898294 -0.00459349
2298 5.03125 0.03125 67.875 0.701767 0.0969282 0.0900226 -0.00317905
2299 5.03125 0.03125 67.8958 0.701497 0.0970594 0.0902149 -0.00310059
2300 5.03125 0.03125 67.9167 0.701159 0.0972378 0.0904357 -0.00335331
2301 5.03125 0.03125 67.9375 0.700724 0.09746 0.0906335 -0.00268141
2302 5.03125 0.03125 67.9583 0.700232 0.0977645 0.0908532 -0.00241755
2303 5.03125 0.03125 67.9792 0.699858 0.0980123 0.0910232 -0.00437268
2304 5.03125 0.03125 68 0.699377 0.0982767 0.0911459 -0.00447037
2305 5.03125 0.03125 68.0208 0.698896 0.0984394 0.091304 -0.00380502
2306 5.03125 0.03125 68.0417 0.698482 0.0985806 0.0914488 -0.00478835
2307 5.03125 0.03125 68.0625 0.69767 0.0987088 0.0916835 -0.0058365
2308 5.03125 0.03125 68.0833 0.69692 0.0988935 0.0909336 -0.00813595
2309 5.03125 0.03125 68.1042 0.696742 0.0985929 0.0904838 -0.00512576
2310 5.03125 0.03125 68.125 0.696637 0.0982228 0.0901114 -0.00417692
2311 5.03125 0.03125 68.1458 0.696532 0.0978699 0.0897799 -0.0043453
2312 5.03125 0.03125 68.1667 0.69638 0.0975775 0.0894911 -0.00501661
2313 5.03125 0.03125 68.1875 0.696177 0.097314 0.089235 -0.00491321
2314 5.03125 0.03125 68.2083 0.695905 0.0971032 0.0890024 -0.00495525
2315 5.03125 0.03125 68.2292 0.695535 0.0968238 0.0887511 -0.00777448
2316 5.03125 0.03125 68.25 0.695179 0.0965991 0.0885917 -0.005996
2317 5.03125 0.03125 68.2708 0.695058 0.0954838 0.0885372 -0.00967638
2318 5.03125 0.03125 68.2917 0.694744 0.0950254 0.0882555 -0.00550554
2319 5.03125 0.03125 68.3125 0.694358 0.0947169 0.087903 -0.00603595
2320 5.03125 0.03125 68.3333 0.693966 0.0944158 0.0875783 -0.00560011
2321 5.03125 0.03125 68.3542 0.693697 0.0941333 0.087274 -0.00666582
2322 5.03125 0.03125 68.375 0.693426 0.093895 0.0870219 -0.00634224
2323 5.03125 0.03125 68.3958 0.693007 0.0934857 0.0866225 -0.00650043
2324 5.03125 0.03125 68.4167 0.692548 0.0929813 0.086159 -0.00650055
2325 5.03125 0.03125 68.4375 0.692177 0.0923989 0.0856702 -0.00737319
2326 5.03125 0.03125 68.4583 0.691538 0.0917291 0.0850523 -0.00799022
2327 5.03125 0.03125 68.4792 0.691159 0.0909871 0.0843849 -0.00702394
2328 5.03125 0.03125 68.5 0.69084 0.0901512 0.0834211 -0.00925451
2329 5.03125 0.03125 68.5208 0.690909 0.0893271 0.0825191 -0.010692
2330 5.03125 0.03125 68.5417 0.69058 0.0884928 0.0817492 -0.00676112
2331 5.03125 0.03125 68.5625 0.690196 0.0876552 0.0809715 -0.00722224
2332 5.03125 0.03125 68.5833 0.68982 0.0867984 0.0801678 -0.00673238
2333 5.03125 0.03125 68.6042 0.6894 0.0859068 0.0793324 -0.0068493
2334 5.03125 0.03125 68.625 0.688991 0.0849551 0.0784746 -0.00834261
2335 5.03125 0.03125 68.6458 0.688439 0.0837718 0.0775547 -0.00727169
2336 5.03125 0.03125 68.6667 0.687934 0.0827304 0.0766793 -0.00799187
2337 5.03125 0.03125 68.6875 0.687469 0.0817498 0.0757845 -0.00720178
2338 5.03125 0.03125 68.7083 0.687033 0.0805742 0.0746659 -0.00801129
2339 5.03125 0.03125 68.7292 0.68653 0.0796655 0.0738295 -0.00562563
2340 5.03125 0.03125 68.75 0.685818 0.0787566 0.0729645 -0.00531588
2341 5.03125 0.03125 68.7708 0.685089 0.0778361 0.0720835 -0.00489136
2342 5.03125 0.03125 68.7917 0.684299 0.0768543 0.0711497 -0.00529401
2343 5.03125 0.03125 68.8125 0.683434 0.0757567 0.070133 -0.00540614
2344 5.03125 0.03125 68.8333 0.682553 0.0746395 0.0690825 -0.00487388
2345 5.03125 0.03125 68.8542 0.681741 0.0734404 0.067949 -0.00585591
2346 5.03125 0.03125 68.875 0.680756 0.072277 0.0667916 -0.00497961
2347 5.03125 0.03125 68.8958 0.679719 0.0710889 0.0655991 -0.0043341
2348 5.03125 0.03125 68.9167 0.67866 0.0698431 0.0644152 -0.00428573
2349 5.03125 0.03125 68.9375 0.677562 0.0685582 0.0631433 -0.00459526
2350 5.03125 0.03125 68.9583 0.676469 0.0672242 0.0618261 -0.00516547
2351 5.03125 0.03125 68.9792 0.675284 0.0658799 0.0605641 -0.00405441
2352 5.03125 0.03125 69 0.674089 0.064481 0.059279 -0.00445921
2353 5.03125 0.03125 69.0208 0.672766 0.0630826 0.0579656 -0.00342706
2354 5.03125 0.03125 69.0417 0.671401 0.0616697 0.0566322 -0.00262955
2355 5.03125 0.03125 69.0625 0.670107 0.0600835 0.0552081 -0.00443713
2356 5.03125 0.03125 69.0833 0.668684 0.0585893 0.0537695 -0.00237215
2357 5.03125 0.03125 69.1042 0.667222 0.0570467 0.0522948 -0.00241312
2358 5.03125 0.03125 69.125 0.665687 0.0554798 0.05081 -0.00225012
2359 5.03125 0.03125 69.1458 0.664134 0.0538689 0.0492724 -0.00163704
2360 5.03125 0.03125 69.1667 0.662543 0.0522199 0.0477274 -0.00127677
2361 5.03125 0.03125 69.1875 0.660929 0.0505452 0.0461178 -0.00122718
2362 5.03125 0.03125 69.2083 0.659255 0.0487954 0.0444834 -0.000679568
2363 5.03125 0.03125 69.2292 0.657544 0.0470156 0.0428414 -0.000437633
2364 5.03125 0.03125 69.25 0.655834 0.0451472 0.0411681 -0.000735023
2365 5.03125 0.03125 69.2708 0.654042 0.0432853 0.0394673 0.000766499
2366 5.03125 0.03125 69.2917 0.652241 0.0414128 0.0377344 0.000206383
2367 5.03125 0.03125 69.3125 0.650392 0.0394939 0.0359542 0.000562619
2368 5.03125 0.03125 69.3333 0.648558 0.0375318 0.0341237 -0.00013718
2369 5.03125 0.03125 69.3542 0.646637 0.0355781 0.0323037 0.000769552
2370 5.03125 0.03125 69.375 0.644684 0.0335825 0.0305018 0.00211733
2371 5.03125 0.03125 69.3958 0.642681 0.0315758 0.0286507 0.00180592
2372 5.03125 0.03125 69.4167 0.640679 0.0295369 0.0267636 0.00113561
2373 5.03125 0.03125 69.4375 0.638602 0.0274841 0.0248783 0.00184014
2374 5.03125 0.03125 69.4583 0.636464 0.0254325 0.0229994 0.00237539
2375 5.03125 0.03125 69.4792 0.634312 0.0233879 0.021118 0.00268487
2376 5.03125 0.03125 69.5 0.632122 0.0213367 0.0192247 0.00324992
2377 5.03125 0.03125 69.5208 0.629918 0.0192855 0.0173338 0.00267086
2378 5.03125 0.03125 69.5417 0.627659 0.0172428 0.0154478 0.003389
2379 5.03125 0.03125 69.5625 0.625413 0.0151929 0.0135634 0.00331192
2380 5.03125 0.03125 69.5833 0.623087 0.0131652 0.0116997 0.00382981
2381 5.03125 0.03125 69.6042 0.620759 0.0111422 0.00984137 0.00432677
2382 5.03125 0.03125 69.625 0.618411 0.00912384 0.00796831 0.00450232
2383 5.03125 0.03125 69.6458 0.616018 0.00711024 0.00612732 0.00470796
2384 5.03125 0.03125 69.6667 0.613662 0.00512826 0.00431762 0.00467221
2385 5.03125 0.03125 69.6875 0.611283 0.00316543 0.00251297 0.00472876
2386 5.03125 0.03125 69.7083 0.608883 0.00122568 0.000712399 0.0050567
2387 5.03125 0.03125 69.7292 0.606461 -0.000705482 -0.00105149 0.00514809
2388 5.03125 0.03125 69.75 0.604046 -0.0026096 -0.00278091 0.00472751
2389 5.03125 0.03125 69.7708 0.601658 -0.00442854 -0.00442139 0.00602406
2390 5.03125 0.03125 69.7917 0.599233 -0.00623654 -0.00609645 0.00520743
2391 5.03125 0.03125 69.8125 0.596881 -0.00802223 -0.00773891 0.00520177
2392 5.03125 0.03125 69.8333 0.594514 -0.00971795 -0.00931279 0.00645217
2393 5.03125 0.03125 69.8542 0.592175 -0.0113979 -0.0108495 0.0060097
2394 5.03125 0.03125 69.875 0.58988 -0.0130436 -0.0123269 0.0062176
2395 5.03125 0.03125 69.8958 0.587636 -0.0146483 -0.0137796 0.00583584
2396 5.03125 0.03125 69.9167 0.585459 -0.0161806 -0.0151795 0.00623178
2397 5.03125 0.03125 69.9375 0.583334 -0.0176848 -0.0165332 0.00615113
2398 5.03125 0.03125 69.9583 0.581283 -0.0191318 -0.0178391 0.00674509
2399 5.03125 0.03125 69.9792 0.579288 -0.0205346 -0.0191006 0.00632723
2400 5.03125 0.03125 70 0.577365 -0.021924 -0.0203267 0.00606426
2401 5.03125 0.03125 70.0208 0.575525 -0.0232093 -0.0214672 0.00645474
2402 5.03125 0.03125 70.0417 0.573784 -0.0244377 -0.0225565 0.00658101
2403 5.03125 0.03125 70.0625 0.5721 -0.0256108 -0.0235977 0.00650427
2404 5.03125 0.03125 70.0833 0.570543 -0.0267363 -0.0245988 0.00631613
2405 5.03125 0.03125 70.1042 0.569087 -0.0277925 -0.0255402 0.00659817
2406 5.03125 0.03125 70.125 0.567707 -0.0287709 -0.0263926 0.00719225
2407 5.03125 0.03125 70.1458 0.566449 -0.0297107 -0.0272066 0.00631299
2408 5.03125 0.03125 70.1667 0.565324 -0.0305857 -0.0279684 0.0067522
2409 5.03125 0.03125 70.1875 0.56432 -0.0314218 -0.0286706 0.00580274
2410 5.03125 0.03125 70.2083 0.563419 -0.0321646 -0.0293222 0.00639064
2411 5.03125 0.03125 70.2292 0.562619 -0.0328651 -0.0299267 0.00662644
2412 5.03125 0.03125 70.25 0.561922 -0.0335158 -0.0304919 0.00632909
2413 5.03125 0.03125 70.2708 0.561309 -0.0340964 -0.0309963 0.00667396
2414 5.03125 0.03125 70.2917 0.560786 -0.0346344 -0.0314603 0.00627063
2415 5.03125 0.03125 70.3125 0.560352 -0.0351834 -0.0319154 0.00662927
2416 5.03125 0.03125 70.3333 0.560038 -0.0356364 -0.0322958 0.0064464
2417 5.03125 0.03125 70.3542 0.559778 -0.0360377 -0.0326337 0.00592217
2418 5.03125 0.03125 70.375 0.559612 -0.0364063 -0.0329326 0.00613422
2419 5.03125 0.03125 70.3958 0.559497 -0.0366962 -0.0331843 0.00663554
2420 5.03125 0.03125 70.4167 0.559436 -0.0369491 -0.0334043 0.00637214
2421 5.03125 0.03125 70.4375 0.559433 -0.0371904 -0.0336155 0.00596343
2422 5.03125 0.03125 70.4583 0.559508 -0.0373631 -0.0337612 0.00581196
2423 5.03125 0.03125 70.4792 0.559632 -0.0375081 -0.0338758 0.00591223
2424 5.03125 0.03125 70.5 0.559799 -0.0376293 -0.033969 0.00589315
2425 5.03125 0.03125 70.5208 0.559983 -0.0376934 -0.0340231 0.00588748
2426 5.03125 0.03125 70.5417 0.560203 -0.0377293 -0.0340433 0.0059826
2427 5.03125 0.03125 70.5625 0.560453 -0.0377528 -0.0340515 0.00570728
2428 5.03125 0.03125 70.5833 0.560737 -0.0377283 -0.0340259 0.00566262
2429 5.03125 0.03125 70.6042 0.561011 -0.0376731 -0.0339846 0.00553481
2430 5.03125 0.03125 70.625 0.561318 -0.0375743 -0.0338978 0.00594057
2431 5.03125 0.03125 70.6458 0.561642 -0.0374442 -0.0338068 0.00605963
2432 5.03125 0.03125 70.6667 0.561972 -0.0373014 -0.0336875 0.00576811
2433 5.03125 0.03125 70.6875 0.562296 -0.0371356 -0.033561 0.00560706
2434 5.03125 0.03125 70.7083 0.562618 -0.0369246 -0.0333973 0.00536968
2435 5.03125 0.03125 70.7292 0.562936 -0.0367075 -0.033216 0.00549204
2436 5.03125 0.03125 70.75 0.563244 -0.0364572 -0.0330026 0.00541333
2437 5.03125 0.03125 70.7708 0.563572 -0.0362091 -0.0327904 0.00484367
2438 5.03125 0.03125 70.7917 0.563871 -0.0359122 -0.0325467 0.00512824
2439 5.03125 0.03125 70.8125 0.564143 -0.0356041 -0.0322883 0.00542531
2440 5.03125 0.03125 70.8333 0.564418 -0.0352808 -0.0320158 0.00467534
2441 5.03125 0.03125 70.8542 0.564669 -0.0349358 -0.0317162 0.0050177
2442 5.03125 0.03125 70.875 0.564901 -0.0345766 -0.0314024 0.00499683
2443 5.03125 0.03125 70.8958 0.565123 -0.0342146 -0.0311071 0.00582114
2444 5.03125 0.03125 70.9167 0.565302 -0.0338166 -0.0307534 0.00524087
2445 5.03125 0.03125 70.9375 0.565462 -0.0334033 -0.0303859 0.00498778
2446 5.03125 0.03125 70.9583 0.565595 -0.0329744 -0.030004 0.00463962
2447 5.03125 0.03125 70.9792 0.565676 -0.0325135 -0.0295796 0.00450174
2448 5.03125 0.03125 71 0.565724 -0.0320522 -0.0291585 0.0054407
2449 5.03125 0.03125 71.0208 0.565756 -0.0315754 -0.0287293 0.00469692
2450 5.03125 0.03125 71.0417 0.565767 -0.0310722 -0.0282827 0.00439114
2451 5.03125 0.03125 71.0625 0.565737 -0.0305538 -0.02782 0.00500855
2452 5.03125 0.03125 71.0833 0.565674 -0.0300245 -0.0273462 0.00459069
2453 5.03125 0.03125 71.1042 0.565577 -0.0294703 -0.0268568 0.00528248
2454 5.03125 0.03125 71.125 0.565463 -0.0289159 -0.026359 0.00460097
2455 5.03125 0.03125 71.1458 0.5653 -0.0283523 -0.0258552 0.00493968
2456 5.03125 0.03125 71.1667 0.565132 -0.0277584 -0.0253148 0.00466478
2457 5.03125 0.03125 71.1875 0.564913 -0.0271411 -0.0247751 0.00508994
2458 5.03125 0.03125 71.2083 0.564664 -0.0265203 -0.0242249 0.00483409
2459 5.03125 0.03125 71.2292 0.56437 -0.0259196 -0.0236366 0.0050561
2460 5.03125 0.03125 71.25 0.564064 -0.0252889 -0.0230538 0.00457273
2461 5.03125 0.03125 71.2708 0.563717 -0.024643 -0.0224427 0.00513967
2462 5.03125 0.03125 71.2917 0.563322 -0.0239847 -0.0218502 0.00399298
2463 5.03125 0.03125 71.3125 0.562918 -0.0233235 -0.0212425 0.00429863
2464 5.03125 0.03125 71.3333 0.562469 -0.0226315 -0.0206304 0.00488167
2465 5.03125 0.03125 71.3542 0.561977 -0.0219983 -0.020051 0.00556651
2466 5.03125 0.03125 71.375 0.561485 -0.0212927 -0.0194356 0.00476182
2467 5.03125 0.03125 71.3958 0.560968 -0.0205901 -0.0187941 0.00491898
2468 5.03125 0.03125 71.4167 0.56044 -0.0198746 -0.0181381 0.00446982
2469 5.03125 0.03125 71.4375 0.559859 -0.0191422 -0.0174644 0.00483896
2470 5.03125 0.03125 71.4583 0.559244 -0.0183912 -0.0167763 0.00444705
2471 5.03125 0.03125 71.4792 0.558619 -0.0176354 -0.0160819 0.00441329
2472 5.03125 0.03125 71.5 0.557943 -0.0168824 -0.0153639 0.00449016
2473 5.03125 0.03125 71.5208 0.557264 -0.0161048 -0.014638 0.00467333
2474 5.03125 0.03125 71.5417 0.556551 -0.0153065 -0.0138961 0.00465622
2475 5.03125 0.03125 71.5625 0.555841 -0.0144809 -0.0131528 0.00450285
2476 5.03125 0.03125 71.5833 0.555113 -0.0136585 -0.0123948 0.00461657
2477 5.03125 0.03125 71.6042 0.554347 -0.0128392 -0.0116312 0.00499881
2478 5.03125 0.03125 71.625 0.553556 -0.0120007 -0.0108539 0.00474536
2479 5.03125 0.03125 71.6458 0.552683 -0.0111535 -0.010049 0.00461768
2480 5.03125 0.03125 71.6667 0.551837 -0.0102922 -0.0092377 0.00543911
