3318 7.5625 0.0625 89.125 0.774304 -0.0458067 -0.0425903 -0.00172322
3319 7.5625 0.0625 89.1458 0.774018 -0.0452604 -0.0420695 -2.74506e-05
3320 7.5625 0.0625 89.1667 0.773709 -0.0447165 -0.041554 -0.00233848
3321 7.5625 0.0625 89.1875 0.773362 -0.0441576 -0.0410409 -0.00237899
3322 7.5625 0.0625 89.2083 0.772994 -0.0436178 -0.0405339 -0.00228645
3323 7.5625 0.0625 89.2292 0.772559 -0.0430618 -0.0400221 -0.00251781
3324 7.5625 0.0625 89.25 0.772078 -0.0424808 -0.0394952 -0.00225383
3325 7.5625 0.0625 89.2708 0.771553 -0.0419208 -0.0389708 -0.00250595
3326 7.5625 0.0625 89.2917 0.770996 -0.0413473 -0.0384419 -0.00246685
3327 7.5625 0.0625 89.3125 0.770445 -0.0407479 -0.037897 -0.00317155
3328 7.5625 0.0625 89.3333 0.769807 -0.0401526 -0.0373386 -0.00232585
3329 7.5625 0.0625 89.3542 0.76914 -0.0395371 -0.0367646 -0.00295876
3330 7.5625 0.0625 89.375 0.768422 -0.038896 -0.0361876 -0.00274698
3331 7.5625 0.0625 89.3958 0.767689 -0.0382412 -0.0355973 -0.00305221
3332 7.5625 0.0625 89.4167 0.766923 -0.037596 -0.0349877 -0.00285204
3333 7.5625 0.0625 89.4375 0.766116 -0.0369246 -0.034359 -0.00250252
3334 7.5625 0.0625 89.4583 0.765317 -0.0362618 -0.0336969 -0.00134705
3335 7.5625 0.0625 89.4792 0.764369 -0.0354854 -0.0328909 -0.0042515
3336 7.5625 0.0625 89.5 0.763418 -0.0347035 -0.0322082 -0.00289616
3337 7.5625 0.0625 89.5208 0.762516 -0.0339225 -0.0315743 -0.00228112
3338 7.5625 0.0625 89.5417 0.761578 -0.0331302 -0.0309262 -0.00210657
3339 7.5625 0.0625 89.5625 0.76063 -0.0323159 -0.0302482 -0.00229351
3340 7.5625 0.0625 89.5833 0.759693 -0.0314973 -0.0295347 -0.00203776
3341 7.5625 0.0625 89.6042 0.758668 -0.0306564 -0.0288228 -0.00231211
3342 7.5625 0.0625 89.625 0.757663 -0.0297812 -0.0280817 -0.00306588
3343 7.5625 0.0625 89.6458 0.756628 -0.0288969 -0.0273189 -0.002177
3344 7.5625 0.0625 89.6667 0.755574 -0.0280135 -0.0265609 -0.00399717
3345 7.5625 0.0625 89.6875 0.754587 -0.027096 -0.0257706 -0.0027168
3346 7.5625 0.0625 89.7083 0.753475 -0.0262092 -0.0249685 -0.00127467
3347 7.5625 0.0625 89.7292 0.752376 -0.0252714 -0.0241427 -0.00306099
3348 7.5625 0.0625 89.75 0.751303 -0.0242422 -0.0232926 -0.00456372
3349 7.5625 0.0625 89.7708 0.750159 -0.023266 -0.0224285 -0.00229549
3350 7.5625 0.0625 89.7917 0.749006 -0.0223193 -0.0215817 -0.00127585
3351 7.5625 0.0625 89.8125 0.747818 -0.0213006 -0.0206962 -0.00147982
3352 7.5625 0.0625 89.8333 0.74655 -0.0203071 -0.0198412 -0.00269927
3353 7.5625 0.0625 89.8542 0.745451 -0.0192168 -0.0188643 -0.00108517
3354 7.5625 0.0625 89.875 0.744263 -0.0181277 -0.0178992 0.000312568
3355 7.5625 0.0625 89.8958 0.743011 -0.0167323 -0.0168555 -0.00383435
3356 7.5625 0.0625 89.9167 0.741807 -0.0157909 -0.01586 -0.00301275
3357 7.5625 0.0625 89.9375 0.740535 -0.0148775 -0.0148626 -0.000787211
3358 7.5625 0.0625 89.9583 0.739269 -0.0140029 -0.0139159 -0.00137306
3359 7.5625 0.0625 89.9792 0.737952 -0.0131058 -0.0130152 -0.00199959
3360 7.5625 0.0625 90 0.736534 -0.0122202 -0.0120953 -0.00266646
3361 7.5625 0.0625 90.0208 0.735041 -0.01134 -0.0111937 -0.00278752
3362 7.5625 0.0625 90.0417 0.733515 -0.0100291 -0.00986373 -8.02037e-05
3363 7.5625 0.0625 90.0625 0.732025 -0.00888744 -0.00874871 -0.000673145
3364 7.5625 0.0625 90.0833 0.730477 -0.00783054 -0.00770753 -0.000714593
3365 7.5625 0.0625 90.1042 0.728833 -0.00685381 -0.0067124 -0.000423245
3366 7.5625 0.0625 90.125 0.727235 -0.00589283 -0.00577191 8.76144e-06
3367 7.5625 0.0625 90.1458 0.725553 -0.00478835 -0.00476695 0.000157696
3368 7.5625 0.0625 90.1667 0.723827 -0.00364289 -0.00366088 -0.000925221
3369 7.5625 0.0625 90.1875 0.722116 -0.0025058 -0.00245889 -0.000332872
3370 7.5625 0.0625 90.2083 0.720096 -0.00205994 -0.00202965 -8.37037e-05
3371 7.5625 0.0625 90.2292 0.718212 -0.00123142 -0.00125223 0.00130444
3372 7.5625 0.0625 90.25 0.716349 -0.000255831 -0.000332837 0.000319585
3373 7.5625 0.0625 90.2708 0.714539 0.000831524 0.000746767 -0.00118222
3374 7.5625 0.0625 90.2917 0.712455 0.00239418 0.00219246 0.000510924
3375 7.5625 0.0625 90.3125 0.710389 0.00385768 0.00351363 0.00293516
3376 7.5625 0.0625 90.3333 0.708438 0.00525931 0.00483197 0.00220461
3377 7.5625 0.0625 90.3542 0.706412 0.00652256 0.00616333 0.0028874
3378 7.5625 0.0625 90.375 0.704332 0.00762697 0.00720775 0.00326254
3379 7.5625 0.0625 90.3958 0.702306 0.00894316 0.00844091 0.00326441
3380 7.5625 0.0625 90.4167 0.700194 0.0101265 0.0096381 0.00443221
3381 7.53125 0.03125 90.4375 0.685224 0.018709 0.0178894 0.00204015
3382 7.53125 0.03125 90.4583 0.682229 0.0199962 0.019173 -0.00267391
3383 7.53125 0.03125 90.4792 0.679613 0.021056 0.0203999 0.00020068
3384 7.53125 0.03125 90.5 0.67719 0.0221373 0.0214755 0.000863796
3385 7.53125 0.03125 90.5208 0.674884 0.0233474 0.0224519 0.000776587
3386 7.53125 0.03125 90.5417 0.672641 0.0244503 0.0234443 0.001384
3387 7.53125 0.03125 90.5625 0.670652 0.0255933 0.0245305 0.00240775
3388 7.53125 0.03125 90.5833 0.668715 0.026782 0.025588 0.00176722
3389 7.53125 0.03125 90.6042 0.667034 0.0280161 0.0267354 0.00211602
3390 7.53125 0.03125 90.625 0.665691 0.0292668 0.0279338 0.00149686
3391 7.53125 0.03125 90.6458 0.66426 0.0304793 0.0291208 0.00176521
3392 7.53125 0.03125 90.6667 0.662924 0.031689 0.0302777 0.00200821
3393 7.53125 0.03125 90.6875 0.661812 0.0329208 0.0313384 0.00267712
3394 7.53125 0.03125 90.7083 0.660871 0.0341314 0.0326706 0.000985695
3395 7.53125 0.03125 90.7292 0.660178 0.0355058 0.0337011 0.00168046
3396 7.53125 0.03125 90.75 0.659636 0.0365755 0.0346327 0.00298669
3397 7.53125 0.03125 90.7708 0.659302 0.0375649 0.035517 0.00247311
3398 7.53125 0.03125 90.7917 0.659038 0.0385015 0.0363988 0.00304236
3399 7.53125 0.03125 90.8125 0.658903 0.0394061 0.0372389 0.00305096
3400 7.53125 0.03125 90.8333 0.658869 0.0402593 0.0380242 0.00200504
3401 7.53125 0.03125 90.8542 0.658953 0.0410796 0.0387344 0.00261267
3402 7.53125 0.03125 90.875 0.659203 0.0418266 0.0394864 0.00233807
3403 7.53125 0.03125 90.8958 0.659503 0.0426001 0.0401494 0.00179398
3404 7.53125 0.03125 90.9167 0.659891 0.0432548 0.0407934 0.00298737
3405 7.53125 0.03125 90.9375 0.660474 0.0438529 0.0413676 0.00294569
3406 7.53125 0.03125 90.9583 0.661133 0.0444016 0.0418903 0.00319022
3407 7.53125 0.03125 90.9792 0.661968 0.0449163 0.042374 0.0032779
3408 7.53125 0.03125 91 0.662967 0.0453007 0.0427865 0.00281771
3409 7.53125 0.03125 91.0208 0.664131 0.0456414 0.0431322 0.00218381
3410 7.53125 0.03125 91.0417 0.665501 0.0459712 0.0434463 0.00215656
3411 7.53125 0.03125 91.0625 0.667085 0.0462094 0.0436757 0.00392272
3412 7.53125 0.03125 91.0833 0.668816 0.046405 0.0438985 0.0029801
3413 7.53125 0.03125 91.1042 0.670763 0.0465139 0.044049 0.00379694
3414 7.53125 0.03125 91.125 0.672845 0.0466751 0.0441589 0.00228275
3415 7.53125 0.03125 91.1458 0.675095 0.0467746 0.044261 0.00336026
3416 7.53125 0.03125 91.1667 0.67749 0.0468897 0.044384 0.00360621
3417 7.53125 0.03125 91.1875 0.679897 0.0469764 0.044494 0.00430787
3418 7.53125 0.03125 91.2083 0.682425 0.0470847 0.0446128 0.00287122
3419 7.53125 0.03125 91.2292 0.685025 0.0471321 0.044678 0.00444761
3420 7.53125 0.03125 91.25 0.687744 0.0471835 0.0447636 0.00374438
3421 7.53125 0.03125 91.2708 0.690461 0.047207 0.0447848 0.00462657
3422 7.53125 0.03125 91.2917 0.693242 0.0472177 0.0448171 0.00349157
3423 7.53125 0.03125 91.3125 0.696035 0.0472229 0.0448773 0.00363962
3424 7.53125 0.03125 91.3333 0.698875 0.0472017 0.0448785 0.00476944
3425 7.53125 0.03125 91.3542 0.701789 0.0471939 0.0448913 0.00393722
3426 7.53125 0.03125 91.375 0.704739 0.0472126 0.0448749 0.00400479
3427 7.53125 0.03125 91.3958 0.707754 0.0471391 0.0448588 0.00483881
3428 7.53125 0.03125 91.4167 0.710763 0.0470686 0.0447888 0.00419507
3429 7.53125 0.03125 91.4375 0.713875 0.0469938 0.0447136 0.00465832
3430 7.53125 0.03125 91.4583 0.717057 0.0469017 0.0446154 0.00432774
3431 7.53125 0.03125 91.4792 0.72028 0.0467945 0.0445087 0.00406364
3432 7.53125 0.03125 91.5 0.723537 0.0466575 0.0443962 0.00449937
3433 7.53125 0.03125 91.5208 0.72682 0.0465088 0.0442898 0.00395281
3434 7.53125 0.03125 91.5417 0.730156 0.0462582 0.0440838 0.00368169
3435 7.53125 0.03125 91.5625 0.733229 0.0460694 0.0439389 0.00407229
3436 7.53125 0.03125 91.5833 0.736415 0.0457804 0.0437059 0.00458986
3437 7.53125 0.03125 91.6042 0.739652 0.0454225 0.043401 0.00469634
3438 7.53125 0.03125 91.625 0.74283 0.0450485 0.0430806 0.00446059
3439 7.53125 0.03125 91.6458 0.745916 0.0447014 0.042799 0.00423449
3440 7.53125 0.03125 91.6667 0.748881 0.0444993 0.0426699 0.00555244
3441 7.53125 0.03125 91.6875 0.752088 0.0440404 0.0422929 0.00335067
3442 7.53125 0.03125 91.7083 0.75499 0.0438645 0.0422043 0.00360105
3443 7.53125 0.03125 91.7292 0.757624 0.0438485 0.0422055 0.00397739
3444 7.53125 0.03125 91.75 0.76022 0.0438985 0.0422786 0.00485944
3445 7.53125 0.03125 91.7708 0.762669 0.0440799 0.0424806 0.00535937
3446 7.53125 0.03125 91.7917 0.764919 0.0443056 0.0426999 0.00555084
3447 7.53125 0.03125 91.8125 0.767085 0.0447136 0.042917 0.00559734
3448 7.53125 0.03125 91.8333 0.769095 0.0449435 0.0433716 0.00433163
3449 7.5625 0.0625 91.8542 0.749799 0.0484374 0.0465463 0.00372976
3450 7.5625 0.0625 91.875 0.750788 0.0487898 0.0468444 -0.00078178
3451 7.5625 0.0625 91.8958 0.751865 0.0490445 0.0470747 0.000575619
3452 7.5625 0.0625 91.9167 0.752989 0.0492673 0.0472917 0.00106234
3453 7.5625 0.0625 91.9375 0.754165 0.0495538 0.0475019 0.00284281
3454 7.5625 0.0625 91.9583 0.755347 0.0497588 0.0477521 0.00234808
3455 7.5625 0.0625 91.9792 0.756612 0.0499223 0.0480109 0.000314232
3456 7.5625 0.0625 92 0.759 0.0498528 0.0479561 0.00570513
3457 7.5625 0.0625 92.0208 0.761055 0.0498361 0.0480543 0.00637227
3458 7.5625 0.0625 92.0417 0.762886 0.0497804 0.0482026 0.00550122
3459 7.5625 0.0625 92.0625 0.76471 0.0498569 0.0483885 0.00616883
3460 7.5625 0.0625 92.0833 0.76647 0.0499836 0.0486089 0.00610157
3461 7.5625 0.0625 92.1042 0.768275 0.0501395 0.0488568 0.00609089
3462 7.5625 0.0625 92.125 0.769801 0.050419 0.0494749 0.00558296
3463 7.5625 0.0625 92.1458 0.771313 0.0507048 0.0499164 0.00394736
3464 7.5625 0.0625 92.1667 0.772969 0.0513756 0.050226 0.00345587
3465 7.5625 0.0625 92.1875 0.774575 0.0518825 0.0504617 0.00198924
3466 7.5625 0.0625 92.2083 0.776159 0.0522529 0.0506506 0.00187997
3467 7.5625 0.0625 92.2292 0.777733 0.0525549 0.0507931 0.00322331
3468 7.5625 0.0625 92.25 0.779441 0.0527631 0.0506092 0.00317067
3469 7.5625 0.0625 92.2708 0.780963 0.0529563 0.0504639 0.00349846
3470 7.5625 0.0625 92.2917 0.782659 0.0528118 0.0503955 0.00360914
3471 7.5625 0.0625 92.3125 0.784225 0.0527328 0.0503248 0.00383918
3472 7.5625 0.0625 92.3333 0.785691 0.0526848 0.0502769 0.00348718
3473 7.5625 0.0625 92.3542 0.787076 0.052681 0.0502742 0.00394988
3474 7.5625 0.0625 92.375 0.788355 0.0527451 0.0502346 0.0051526
3475 7.5625 0.0625 92.3958 0.789511 0.0527997 0.0502907 0.00431745
3476 7.5625 0.0625 92.4167 0.790597 0.0528572 0.0504022 0.00403713
3477 7.5625 0.0625 92.4375 0.791615 0.0529806 0.0505893 0.00385367
3478 7.5625 0.0625 92.4583 0.792588 0.0531651 0.050754 0.0036256
3479 7.5625 0.0625 92.4792 0.793484 0.0534112 0.0509597 0.0033926
3480 7.5625 0.0625 92.5 0.794297 0.0536726 0.0511624 0.00363292
3481 7.5625 0.0625 92.5208 0.795076 0.0539348 0.0513773 0.00394445
3482 7.5625 0.0625 92.5417 0.795826 0.0543008 0.0517006 0.00281619
3483 7.5625 0.0625 92.5625 0.796534 0.0546457 0.0519872 0.00324116
3484 7.5625 0.0625 92.5833 0.797139 0.055005 0.0522849 0.00101149
3485 7.5625 0.0625 92.6042 0.79775 0.0553489 0.0526006 0.00369476
3486 7.5625 0.0625 92.625 0.798294 0.0557506 0.0528972 0.00470331
3487 7.5625 0.0625 92.6458 0.798812 0.0561043 0.0532113 0.00346338
3488 7.5625 0.0625 92.6667 0.799296 0.0563869 0.0535198 0.00401205
3489 7.5625 0.0625 92.6875 0.799724 0.0567068 0.0538114 0.00397806
3490 7.5625 0.0625 92.7083 0.800132 0.0571024 0.0541157 0.0035428
3491 7.5625 0.0625 92.7292 0.800495 0.057459 0.0544421 0.00297623
3492 7.5625 0.0625 92.75 0.800773 0.0577943 0.0547756 0.00240261
3493 7.5625 0.0625 92.7708 0.800984 0.0581373 0.0551099 0.00282862
3494 7.5625 0.0625 92.7917 0.801173 0.0584888 0.055444 0.00279221
3495 7.5625 0.0625 92.8125 0.801336 0.0589431 0.0558239 0.0024991
3496 7.5625 0.0625 92.8333 0.801475 0.0593664 0.0562018 0.00300512
3497 7.5625 0.0625 92.8542 0.8016 0.0597865 0.0565685 0.00280249
3498 7.5625 0.0625 92.875 0.801665 0.0601923 0.056931 0.00263932
3499 7.5625 0.0625 92.8958 0.801674 0.0606422 0.0573024 0.00260936
3500 7.5625 0.0625 92.9167 0.801662 0.0610785 0.0577056 0.0022157
3501 7.5625 0.0625 92.9375 0.801709 0.0615433 0.0581154 -0.000114328
3502 7.5625 0.0625 92.9583 0.801674 0.06197 0.0585039 0.00217339
3503 7.5625 0.0625 92.9792 0.801602 0.0623852 0.0588739 0.00154685
3504 7.5625 0.0625 93 0.80149 0.0628269 0.0592595 0.00207902
3505 7.5625 0.0625 93.0208 0.801325 0.0632493 0.0596704 0.000635823
3506 7.5625 0.0625 93.0417 0.801137 0.0637024 0.0600945 0.00117578
3507 7.5625 0.0625 93.0625 0.800927 0.0641681 0.0605313 0.00142736
3508 7.5625 0.0625 93.0833 0.800682 0.0646481 0.0609732 0.00115904
3509 7.5625 0.0625 93.1042 0.800413 0.0651269 0.061396 0.000833899
3510 7.5625 0.0625 93.125 0.800054 0.0656027 0.0618697 0.000605962
3511 7.5625 0.0625 93.1458 0.799726 0.0660976 0.0623326 0.000492252
3512 7.5625 0.0625 93.1667 0.799394 0.0666352 0.0627639 -0.000892581
3513 7.5625 0.0625 93.1875 0.799046 0.0670771 0.0632125 0.000239474
3514 7.5625 0.0625 93.2083 0.798701 0.0675241 0.0636547 0.000348902
3515 7.5625 0.0625 93.2292 0.798333 0.0679621 0.0640926 9.39213e-05
3516 7.5625 0.0625 93.25 0.798021 0.0683743 0.0645059 -0.000207328
3517 7.5625 0.0625 93.2708 0.797644 0.0688209 0.0649402 0.000234781
3518 7.5625 0.0625 93.2917 0.797241 0.0692884 0.0653834 -0.000397713
3519 7.5625 0.0625 93.3125 0.796916 0.0697671 0.0658086 -0.00167728
3520 7.5625 0.0625 93.3333 0.796483 0.0702561 0.0662393 -0.00065412
3521 7.5625 0.0625 93.3542 0.796047 0.0707458 0.066671 -0.00159472
3522 7.5625 0.0625 93.375 0.795626 0.0712456 0.0671051 -0.0018701
3523 7.5625 0.0625 93.3958 0.795195 0.0717527 0.0675329 -0.00155556
3524 7.5625 0.0625 93.4167 0.79478 0.0722563 0.0679699 -0.00210404
3525 7.5625 0.0625 93.4375 0.794358 0.0727599 0.0683968 -0.00197953
3526 7.5625 0.0625 93.4583 0.793974 0.0732241 0.0689226 -0.00228386
3527 7.5625 0.0625 93.4792 0.793598 0.0737112 0.0692813 -0.00207148
3528 7.5625 0.0625 93.5 0.793229 0.0741804 0.0696371 -0.002524
3529 7.5625 0.0625 93.5208 0.792851 0.0746499 0.0699792 -0.00284018
3530 7.5625 0.0625 93.5417 0.792462 0.0750891 0.0703372 -0.00397815
3531 7.5625 0.0625 93.5625 0.792125 0.0755529 0.0706762 -0.00391746
3532 7.5625 0.0625 93.5833 0.791826 0.076026 0.0710222 -0.00418778
3533 7.5625 0.0625 93.6042 0.791515 0.0764388 0.0713686 -0.00353295
3534 7.5625 0.0625 93.625 0.791163 0.0768593 0.0716924 -0.00477764
3535 7.5625 0.0625 93.6458 0.790887 0.0772427 0.0720097 -0.00485858
3536 7.5625 0.0625 93.6667 0.790659 0.0776085 0.0723088 -0.00432374
3537 7.5625 0.0625 93.6875 0.790422 0.0779562 0.0726163 -0.00484054
3538 7.5625 0.0625 93.7083 0.790212 0.0782822 0.0728945 -0.00548778
3539 7.5625 0.0625 93.7292 0.790051 0.0785611 0.0731455 -0.00579826
3540 7.5625 0.0625 93.75 0.789936 0.0787913 0.073376 -0.0047597
3541 7.5625 0.0625 93.7708 0.789837 0.0789754 0.0735927 -0.00575211
3542 7.5625 0.0625 93.7917 0.789754 0.0791473 0.073782 -0.00642683
3543 7.5625 0.0625 93.8125 0.789685 0.0792882 0.0739324 -0.00685992
3544 7.5625 0.0625 93.8333 0.789644 0.0793723 0.0740419 -0.00666363
3545 7.5625 0.0625 93.8542 0.789654 0.0794087 0.0741519 -0.00747315
3546 7.5625 0.0625 93.875 0.789638 0.0794131 0.0741384 -0.00629242
3547 7.5625 0.0625 93.8958 0.789619 0.0793422 0.0741058 -0.00807097
3548 7.5625 0.0625 93.9167 0.78963 0.0792278 0.0740576 -0.0075179
3549 7.5625 0.0625 93.9375 0.789694 0.0790481 0.07397 -0.00752487
3550 7.5625 0.0625 93.9583 0.789769 0.0787794 0.0738188 -0.00768311
3551 7.5625 0.0625 93.9792 0.789814 0.0784692 0.0735853 -0.0085966
3552 7.5625 0.0625 94 0.78984 0.078184 0.0733171 -0.00801332
3553 7.5625 0.0625 94.0208 0.789956 0.07778 0.0729841 -0.00806101
3554 7.5625 0.0625 94.0417 0.790088 0.0773209 0.0725914 -0.00853114
3555 7.5625 0.0625 94.0625 0.790133 0.0767628 0.0721575 -0.00950501
3556 7.5625 0.0625 94.0833 0.790266 0.0761035 0.0716676 -0.00867388
3557 7.5625 0.0625 94.1042 0.790405 0.0754168 0.0710717 -0.00870851
3558 7.5625 0.0625 94.125 0.79055 0.0746728 0.0704602 -0.00863903
3559 7.5625 0.0625 94.1458 0.7907 0.0738427 0.0697905 -0.00971469
3560 7.5625 0.0625 94.1667 0.790827 0.0729263 0.0690321 -0.00924995
3561 7.5625 0.0625 94.1875 0.790932 0.0719606 0.0681817 -0.0091043
3562 7.5625 0.0625 94.2083 0.791021 0.0708946 0.0672571 -0.00936783
3563 7.5625 0.0625 94.2292 0.791108 0.069733 0.0662457 -0.00927797
3564 7.5625 0.0625 94.25 0.791172 0.0684802 0.065139 -0.00863765
3565 7.5625 0.0625 94.2708 0.791178 0.0671108 0.0638259 -0.0111144
3566 7.5625 0.0625 94.2917 0.791182 0.0656272 0.0626029 -0.00974533
3567 7.5625 0.0625 94.3125 0.79117 0.0641567 0.0612545 -0.00840477
3568 7.5625 0.0625 94.3333 0.791079 0.0626135 0.0598471 -0.00911207
3569 7.5625 0.0625 94.3542 0.790905 0.0608672 0.0583005 -0.009579
3570 7.5625 0.0625 94.375 0.790728 0.0591763 0.0567176 -0.00875098
3571 7.5625 0.0625 94.3958 0.790519 0.0573674 0.0550356 -0.00789143
3572 7.5625 0.0625 94.4167 0.790261 0.0555473 0.0533024 -0.00809573
3573 7.5625 0.0625 94.4375 0.789929 0.0536252 0.0514821 -0.00782876
3574 7.5625 0.0625 94.4583 0.789607 0.0516918 0.0496435 -0.00746408
3575 7.5625 0.0625 94.4792 0.789179 0.0496759 0.0477529 -0.00740235
3576 7.5625 0.0625 94.5 0.788692 0.0476091 0.0457363 -0.00643768
3577 7.5625 0.0625 94.5208 0.788144 0.0453758 0.043664 -0.00473097
3578 7.5625 0.0625 94.5417 0.787515 0.0431026 0.041542 -0.007151
3579 7.5625 0.0625 94.5625 0.786849 0.0407236 0.0393251 -0.00609312
3580 7.5625 0.0625 94.5833 0.786112 0.0383384 0.0370123 -0.00627027
3581 7.5625 0.0625 94.6042 0.785322 0.0359069 0.0346703 -0.00606021
3582 7.5625 0.0625 94.625 0.784568 0.0334455 0.0322415 -0.00425989
3583 7.5625 0.0625 94.6458 0.783645 0.0308793 0.0297414 -0.00483415
3584 7.5625 0.0625 94.6667 0.782662 0.0282815 0.0272568 -0.00363079
3585 7.5625 0.0625 94.6875 0.781572 0.0256137 0.0246795 -0.00306976
3586 7.5625 0.0625 94.7083 0.780363 0.0228589 0.022019 -0.00500629
3587 7.5625 0.0625 94.7292 0.779066 0.0200418 0.0193066 -0.00361896
3588 7.5625 0.0625 94.75 0.7777 0.0171882 0.0166094 -0.00419826
3589 7.5625 0.0625 94.7708 0.77642 0.0142374 0.0138573 -0.00344838
3590 7.5625 0.0625 94.7917 0.775051 0.0114432 0.0110726 -0.00267173
3591 7.5625 0.0625 94.8125 0.77354 0.00866054 0.00838215 -0.00216511
3592 7.5625 0.0625 94.8333 0.771915 0.0058693 0.00569532 -0.00166977
3593 7.5625 0.0625 94.8542 0.770316 0.00314592 0.00310448 -0.000485517
3594 7.5625 0.0625 94.875 0.768554 0.000538087 0.000651474 -0.00205866
3595 7.5625 0.0625 94.8958 0.766675 -0.00207835 -0.00181385 -0.00165229
3596 7.5625 0.0625 94.9167 0.764791 -0.00468525 -0.00428661 -0.0018463
3597 7.5625 0.0625 94.9375 0.762936 -0.00755886 -0.0070334 0.000437724
3598 7.5625 0.0625 94.9583 0.761026 -0.0100952 -0.00944553 0.000758888
3599 7.5625 0.0625 94.9792 0.759058 -0.0124214 -0.0116554 -0.000522737
3600 7.5625 0.0625 95 0.757227 -0.0146832 -0.0137792 0.0016793
3601 7.5625 0.0625 95.0208 0.755258 -0.0170376 -0.0159799 -2.30744e-05
3602 7.5625 0.0625 95.0417 0.753224 -0.0192874 -0.0181259 -0.000487011
3603 7.5625 0.0625 95.0625 0.751281 -0.0215799 -0.0202858 -0.00189819
3604 7.5625 0.0625 95.0833 0.749223 -0.0233455 -0.0219416 0.00228369
3605 7.5625 0.0625 95.1042 0.747286 -0.0251203 -0.023635 0.0019875
3606 7.5625 0.0625 95.125 0.745389 -0.0268009 -0.0251407 0.00328226
3607 7.5625 0.0625 95.1458 0.743522 -0.028535 -0.0267515 0.0014975
3608 7.5625 0.0625 95.1667 0.741789 -0.0307803 -0.0288993 0.00613408
3609 7.5625 0.0625 95.1875 0.740213 -0.0329185 -0.0308835 0.00476007
3610 7.5625 0.0625 95.2083 0.738672 -0.0349628 -0.0328412 0.00431629
3611 7.5625 0.0625 95.2292 0.737206 -0.0368476 -0.034623 0.00274934
3612 7.5625 0.0625 95.25 0.735613 -0.0386939 -0.0363737 0.00418783
3613 7.5625 0.0625 95.2708 0.733811 -0.0404318 -0.0376186 0.0044007
3614 7.53125 0.03125 95.2917 0.732518 -0.039234 -0.0368726 0.00361569
3615 7.53125 0.03125 95.3125 0.729323 -0.0392577 -0.0370005 -0.00151313
3616 7.53125 0.03125 95.3333 0.726935 -0.0402094 -0.0379832 0.000271672
3617 7.53125 0.03125 95.3542 0.724777 -0.0414808 -0.0392457 0.00154576
3618 7.53125 0.03125 95.375 0.722788 -0.0429371 -0.0406476 0.0019101
3619 7.53125 0.03125 95.3958 0.721008 -0.0444401 -0.0421004 0.00329987
3620 7.53125 0.03125 95.4167 0.719441 -0.0456063 -0.0442098 2.56483e-05
3621 7.53125 0.03125 95.4375 0.71815 -0.0476994 -0.0454171 7.88343e-06
3622 7.53125 0.03125 95.4583 0.716728 -0.0491544 -0.046524 0.000968609
3623 7.53125 0.03125 95.4792 0.715763 -0.0502977 -0.0474983 0.000751796
3624 7.53125 0.03125 95.5 0.714676 -0.0513644 -0.0484612 0.00144133
3625 7.53125 0.03125 95.5208 0.713753 -0.0521847 -0.0491974 0.000750149
3626 7.53125 0.03125 95.5417 0.713021 -0.0528154 -0.0497726 0.00117555
3627 7.53125 0.03125 95.5625 0.712473 -0.0532938 -0.0502363 0.000797481
3628 7.53125 0.03125 95.5833 0.712411 -0.0536057 -0.0505237 -0.000239325
3629 7.53125 0.03125 95.6042 0.712401 -0.0540192 -0.0509278 -0.000250531
3630 7.53125 0.03125 95.625 0.712604 -0.0541295 -0.0509987 0.000811112
3631 7.53125 0.03125 95.6458 0.713072 -0.0540167 -0.0509208 0.00108204
3632 7.53125 0.03125 95.6667 0.713729 -0.053971 -0.0508082 0.00123671
3633 7.53125 0.03125 95.6875 0.714363 -0.0538598 -0.0506922 0.00106868
3634 7.53125 0.03125 95.7083 0.715058 -0.0537251 -0.0505589 0.000499041
3635 7.53125 0.03125 95.7292 0.715913 -0.0536139 -0.0504431 -1.06326e-05
3636 7.53125 0.03125 95.75 0.716847 -0.0535176 -0.0503425 0.000253894
3637 7.53125 0.03125 95.7708 0.717759 -0.0535515 -0.0503862 0.00083782
3638 7.53125 0.03125 95.7917 0.71871 -0.0532814 -0.0501412 -0.00152987
3639 7.53125 0.03125 95.8125 0.719689 -0.0530752 -0.0499451 -0.000239879
3640 7.53125 0.03125 95.8333 0.720664 -0.0528334 -0.0497021 0.000378045
